experiment_id,run_number,policy,domain,url,experiment_count,experiment_code,timestamp,timezone_offset,local_time,default_dns_servers,default_lookup_status,default_lookup_success,default_lookup_ips,cloudflare_lookup_status,cloudflare_lookup_success,cloudflare_lookup_ips,all_ips,page_load_success,page_load_status
17,0,"egypt_mans_geneva_def","ikhwanonline.com","http://www.ikhwanonline.com",0,"ikhwanonline.com_0",1616816874841,420,"3/26/2021, 8:47:54 PM","[""127.0.0.53""]","success",1,"[""172.67.152.47"",""104.21.88.190""]","success",1,"[""172.67.152.47"",""104.21.88.190""]","[""172.67.152.47"",""104.21.88.190""]",0,"Navigation timeout of 60000 ms exceeded"
18,0,"egypt_mans_geneva_def","de.lirio.us","http://de.lirio.us/",0,"de.lirio.us_0",1616816943642,420,"3/26/2021, 8:49:03 PM","[""127.0.0.53""]","success",1,"[""162.210.196.166""]","success",1,"[""162.210.196.166""]","[""162.210.196.166""]",1,"success"
19,0,"egypt_mans_geneva_def","al-akhbar.com","https://al-akhbar.com/",0,"al-akhbar.com_0",1616816986019,420,"3/26/2021, 8:49:46 PM","[""127.0.0.53""]","success",1,"[""172.67.75.16"",""104.26.2.184"",""104.26.3.184""]","success",1,"[""104.26.2.184"",""172.67.75.16"",""104.26.3.184""]","[""172.67.75.16"",""104.26.2.184"",""104.26.3.184""]",0,"Navigation timeout of 60000 ms exceeded"
20,0,"egypt_mans_geneva_def","ipvanish.com","https://www.ipvanish.com/",0,"ipvanish.com_0",1616817054905,420,"3/26/2021, 8:50:54 PM","[""127.0.0.53""]","success",1,"[""151.101.194.133"",""151.101.2.133"",""151.101.66.133"",""151.101.130.133""]","success",1,"[""151.101.130.133"",""151.101.194.133"",""151.101.2.133"",""151.101.66.133""]","[""151.101.194.133"",""151.101.2.133"",""151.101.66.133"",""151.101.130.133""]",0,"net::ERR_TIMED_OUT at https://www.ipvanish.com/"
21,0,"egypt_mans_geneva_def","ampproject.org","https://www.ampproject.org/",0,"ampproject.org_0",1616817094431,420,"3/26/2021, 8:51:34 PM","[""127.0.0.53""]","success",1,"[""172.217.168.174""]","success",1,"[""172.217.171.206""]","[""172.217.168.174"",""172.217.171.206""]",1,"success"
22,0,"egypt_mans_geneva_def","thenewkhalij.org","http://thenewkhalij.org",0,"thenewkhalij.org_0",1616817126647,420,"3/26/2021, 8:52:06 PM","[""127.0.0.53""]","success",1,"[""104.21.77.219"",""172.67.211.234""]","success",1,"[""172.67.211.234"",""104.21.77.219""]","[""104.21.77.219"",""172.67.211.234""]",0,"Navigation timeout of 60000 ms exceeded"
23,0,"egypt_mans_geneva_def","shadowsocks.org","https://shadowsocks.org/",0,"shadowsocks.org_0",1616817197304,420,"3/26/2021, 8:53:17 PM","[""127.0.0.53""]","success",1,"[""172.67.195.168"",""104.21.21.10""]","success",1,"[""172.67.195.168"",""104.21.21.10""]","[""172.67.195.168"",""104.21.21.10""]",1,"success"
24,0,"egypt_mans_geneva_def","masr11.com","https://www.masr11.com/",0,"masr11.com_0",1616817266068,420,"3/26/2021, 8:54:26 PM","[""127.0.0.53""]","success",1,"[""104.21.55.125"",""172.67.148.28""]","success",1,"[""104.21.55.125"",""172.67.148.28""]","[""104.21.55.125"",""172.67.148.28""]",0,"Navigation timeout of 60000 ms exceeded"
25,0,"egypt_mans_geneva_def","cencos.org","http://cencos.org/",0,"cencos.org_0",1616817338910,420,"3/26/2021, 8:55:38 PM","[""127.0.0.53""]","success",1,"[""159.203.8.241""]","success",1,"[""159.203.8.241""]","[""159.203.8.241""]",0,"net::ERR_CONNECTION_REFUSED at http://cencos.org/"
26,0,"egypt_mans_geneva_def","us-proxy.org","http://www.us-proxy.org",0,"us-proxy.org_0",1616817355882,420,"3/26/2021, 8:55:55 PM","[""127.0.0.53""]","success",1,"[""172.67.157.210"",""104.21.8.194""]","success",1,"[""104.21.8.194"",""172.67.157.210""]","[""172.67.157.210"",""104.21.8.194""]",0,"Navigation timeout of 60000 ms exceeded"
27,0,"egypt_mans_geneva_def","fj-p.com","http://www.fj-p.com",0,"fj-p.com_0",1616817426114,420,"3/26/2021, 8:57:06 PM","[""127.0.0.53""]","success",1,"[""172.67.201.15"",""104.21.76.210""]","success",1,"[""172.67.201.15"",""104.21.76.210""]","[""172.67.201.15"",""104.21.76.210""]",0,"net::ERR_CONNECTION_CLOSED at http://www.fj-p.com"
28,0,"egypt_mans_geneva_def","tunnelbear.com","https://www.tunnelbear.com/",0,"tunnelbear.com_0",1616817460838,420,"3/26/2021, 8:57:40 PM","[""127.0.0.53""]","success",1,"[""104.17.155.236"",""104.17.154.236""]","success",1,"[""104.17.154.236"",""104.17.155.236""]","[""104.17.155.236"",""104.17.154.236""]",0,"Navigation timeout of 60000 ms exceeded"
29,0,"egypt_mans_geneva_def","medium.com","https://medium.com/",0,"medium.com_0",1616817529540,420,"3/26/2021, 8:58:49 PM","[""127.0.0.53""]","success",1,"[""162.159.152.4"",""162.159.153.4""]","success",1,"[""162.159.152.4"",""162.159.153.4""]","[""162.159.152.4"",""162.159.153.4""]",0,"Navigation timeout of 60000 ms exceeded"
30,0,"egypt_mans_geneva_def","anhri.net","https://anhri.net/",0,"anhri.net_0",1616817600720,420,"3/26/2021, 9:00:00 PM","[""127.0.0.53""]","success",1,"[""213.108.104.110""]","success",1,"[""213.108.104.110""]","[""213.108.104.110""]",0,"Navigation timeout of 60000 ms exceeded"
31,0,"egypt_mans_geneva_def","alaraby.co.uk","https://www.alaraby.co.uk/portal",0,"alaraby.co.uk_0",1616817670594,420,"3/26/2021, 9:01:10 PM","[""127.0.0.53""]","success",1,"[""152.195.39.175""]","success",1,"[""152.195.39.175""]","[""152.195.39.175""]",0,"net::ERR_CONNECTION_REFUSED at https://www.alaraby.co.uk/portal"
32,0,"egypt_mans_geneva_def","steadyproxy.ga","http://steadyproxy.ga",0,"steadyproxy.ga_0",1616817680041,420,"3/26/2021, 9:01:20 PM","[""127.0.0.53""]","success",1,"[""195.20.52.203""]","success",1,"[""195.20.52.203""]","[""195.20.52.203""]",0,"Navigation timeout of 60000 ms exceeded"
33,0,"egypt_mans_geneva_def","ok.ru","http://ok.ru",0,"ok.ru_0",1616817749634,420,"3/26/2021, 9:02:29 PM","[""127.0.0.53""]","success",1,"[""5.61.23.11"",""217.20.147.1"",""217.20.155.13""]","success",1,"[""5.61.23.11"",""217.20.147.1"",""217.20.155.13""]","[""5.61.23.11"",""217.20.147.1"",""217.20.155.13""]",0,"Navigation timeout of 60000 ms exceeded"
34,0,"egypt_mans_geneva_def","studies.aljazeera.net","http://studies.aljazeera.net",1,"studies.aljazeera.net_1",1616817817661,420,"3/26/2021, 9:03:37 PM","[""127.0.0.53""]","success",1,"[""2.22.20.40""]","success",1,"[""104.83.117.87""]","[""2.22.20.40"",""104.83.117.87""]",0,"Navigation timeout of 60000 ms exceeded"
35,0,"egypt_mans_geneva_def","ahmedgamalziada.blogspot.com.eg","http://ahmedgamalziada.blogspot.com.eg",0,"ahmedgamalziada.blogspot.com.eg_0",1616817888014,420,"3/26/2021, 9:04:48 PM","[""127.0.0.53""]","success",1,"[""142.250.200.65""]","success",1,"[""172.217.19.33""]","[""142.250.200.65"",""172.217.19.33""]",0,"Navigation timeout of 60000 ms exceeded"
36,0,"egypt_mans_geneva_def","on-instant.com","http://www.on-instant.com/",0,"on-instant.com_0",1616817957217,420,"3/26/2021, 9:05:57 PM","[""127.0.0.53""]","success",1,"[""96.45.83.165"",""96.45.82.43"",""96.45.82.197"",""96.45.83.23""]","success",1,"[""96.45.82.43"",""96.45.83.23"",""96.45.82.197"",""96.45.83.165""]","[""96.45.83.165"",""96.45.82.43"",""96.45.82.197"",""96.45.83.23""]",0,"Navigation timeout of 60000 ms exceeded"
37,0,"egypt_mans_geneva_def","healthline.com","http://healthline.com",0,"healthline.com_0",1616818025412,420,"3/26/2021, 9:07:05 PM","[""127.0.0.53""]","success",1,"[""54.192.87.107"",""54.192.87.9"",""54.192.87.65"",""54.192.87.75""]","success",1,"[""13.224.106.98"",""13.224.106.97"",""13.224.106.64"",""13.224.106.2""]","[""54.192.87.107"",""54.192.87.9"",""54.192.87.65"",""54.192.87.75"",""13.224.106.98"",""13.224.106.97"",""13.224.106.64"",""13.224.106.2""]",0,"Navigation timeout of 60000 ms exceeded"
38,0,"egypt_mans_geneva_def","egybest.co","http://egybest.co",0,"egybest.co_0",1616818094598,420,"3/26/2021, 9:08:14 PM","[""127.0.0.53""]","success",1,"[""172.67.220.239"",""104.21.83.91""]","success",1,"[""172.67.220.239"",""104.21.83.91""]","[""172.67.220.239"",""104.21.83.91""]",0,"Navigation timeout of 60000 ms exceeded"
39,0,"egypt_mans_geneva_def","cyberghostvpn.com","https://cyberghostvpn.com/",0,"cyberghostvpn.com_0",1616818164998,420,"3/26/2021, 9:09:24 PM","[""127.0.0.53""]","success",1,"[""54.247.96.113""]","success",1,"[""54.247.96.113""]","[""54.247.96.113""]",0,"net::ERR_TIMED_OUT at https://cyberghostvpn.com/"
40,0,"egypt_mans_geneva_def","elbadil.com","http://elbadil.com",0,"elbadil.com_0",1616818204674,420,"3/26/2021, 9:10:04 PM","[""127.0.0.53""]","success",1,"[""172.67.153.20"",""104.21.32.169""]","success",1,"[""172.67.153.20"",""104.21.32.169""]","[""172.67.153.20"",""104.21.32.169""]",1,"success"
41,0,"egypt_mans_geneva_def","balkans.aljazeera.net","http://balkans.aljazeera.net",0,"balkans.aljazeera.net_0",1616818216265,420,"3/26/2021, 9:10:16 PM","[""127.0.0.53""]","success",1,"[""2.22.20.40""]","success",1,"[""23.60.215.128""]","[""2.22.20.40"",""23.60.215.128""]",0,"Navigation timeout of 60000 ms exceeded"
42,0,"egypt_mans_geneva_def","socialnewpages.com","http://socialnewpages.com",0,"socialnewpages.com_0",1616818285659,420,"3/26/2021, 9:11:25 PM","[""127.0.0.53""]","success",1,"[""108.59.81.209""]","success",1,"[""108.59.81.209""]","[""108.59.81.209""]",0,"Navigation timeout of 60000 ms exceeded"
43,0,"egypt_mans_geneva_def","rsf.org","https://rsf.org/",0,"rsf.org_0",1616818359672,420,"3/26/2021, 9:12:39 PM","[""127.0.0.53""]","success",1,"[""104.25.93.108"",""104.25.94.108"",""172.67.66.183""]","success",1,"[""104.25.94.108"",""172.67.66.183"",""104.25.93.108""]","[""104.25.93.108"",""104.25.94.108"",""172.67.66.183""]",0,"Navigation timeout of 60000 ms exceeded"
44,0,"egypt_mans_geneva_def","thepeninsulaqatar.com","https://www.thepeninsulaqatar.com/",0,"thepeninsulaqatar.com_0",1616818434398,420,"3/26/2021, 9:13:54 PM","[""127.0.0.53""]","success",1,"[""104.26.5.95"",""172.67.70.41"",""104.26.4.95""]","success",1,"[""104.26.4.95"",""104.26.5.95"",""172.67.70.41""]","[""104.26.5.95"",""172.67.70.41"",""104.26.4.95""]",0,"Navigation timeout of 60000 ms exceeded"
45,0,"egypt_mans_geneva_def","turk.life","https://turk.life/",0,"turk.life_0",1616818508847,420,"3/26/2021, 9:15:08 PM","[""127.0.0.53""]","success",1,"[""108.167.158.210""]","success",1,"[""108.167.158.210""]","[""108.167.158.210""]",0,"Navigation timeout of 60000 ms exceeded"
46,0,"egypt_mans_geneva_def","medium.com","http://medium.com",1,"medium.com_1",1616818583986,420,"3/26/2021, 9:16:23 PM","[""127.0.0.53""]","success",1,"[""162.159.153.4"",""162.159.152.4""]","success",1,"[""162.159.153.4"",""162.159.152.4""]","[""162.159.153.4"",""162.159.152.4""]",0,"Navigation timeout of 60000 ms exceeded"
47,0,"egypt_mans_geneva_def","masreiat.com","http://masreiat.com/",0,"masreiat.com_0",1616818658741,420,"3/26/2021, 9:17:38 PM","[""127.0.0.53""]","success",1,"[""104.21.54.14"",""172.67.222.53""]","success",1,"[""172.67.222.53"",""104.21.54.14""]","[""104.21.54.14"",""172.67.222.53""]",1,"success"
48,0,"egypt_mans_geneva_def","twitch.tv","https://www.twitch.tv/",0,"twitch.tv_0",1616818679509,420,"3/26/2021, 9:17:59 PM","[""127.0.0.53""]","success",1,"[""151.101.2.167"",""151.101.66.167"",""151.101.130.167"",""151.101.194.167""]","success",1,"[""151.101.194.167"",""151.101.130.167"",""151.101.66.167"",""151.101.2.167""]","[""151.101.2.167"",""151.101.66.167"",""151.101.130.167"",""151.101.194.167""]",0,"Navigation timeout of 60000 ms exceeded"
49,0,"egypt_mans_geneva_def","sport.aljazeera.net","https://sport.aljazeera.net/",0,"sport.aljazeera.net_0",1616818753129,420,"3/26/2021, 9:19:13 PM","[""127.0.0.53""]","success",1,"[""2.22.20.40""]","success",1,"[""104.83.117.87""]","[""2.22.20.40"",""104.83.117.87""]",0,"Navigation timeout of 60000 ms exceeded"
50,0,"egypt_mans_geneva_def","jeem.me","https://jeem.me/",0,"jeem.me_0",1616818828290,420,"3/26/2021, 9:20:28 PM","[""127.0.0.53""]","success",1,"[""213.108.104.116""]","success",1,"[""213.108.104.116""]","[""213.108.104.116""]",0,"Navigation timeout of 60000 ms exceeded"
51,0,"egypt_mans_geneva_def","vwv.almanassa.net","https://vwv.almanassa.net/ar/",0,"vwv.almanassa.net_0",1616818908799,420,"3/26/2021, 9:21:48 PM","[""127.0.0.53""]","success",1,"[""83.68.31.235""]","success",1,"[""83.68.31.235""]","[""83.68.31.235""]",0,"Navigation timeout of 60000 ms exceeded"
52,0,"egypt_mans_geneva_def","alalam.ir","http://www.alalam.ir",0,"alalam.ir_0",1616818985391,420,"3/26/2021, 9:23:05 PM","[""127.0.0.53""]","success",1,"[""142.54.186.50""]","success",1,"[""142.54.186.50""]","[""142.54.186.50""]",0,"Navigation timeout of 60000 ms exceeded"
53,0,"egypt_mans_geneva_def","al-sharq.com","https://www.al-sharq.com/",0,"al-sharq.com_0",1616819061119,420,"3/26/2021, 9:24:21 PM","[""127.0.0.53""]","success",1,"[""172.67.26.243"",""104.22.76.104"",""104.22.77.104""]","success",1,"[""172.67.26.243"",""104.22.76.104"",""104.22.77.104""]","[""172.67.26.243"",""104.22.76.104"",""104.22.77.104""]",0,"Navigation timeout of 60000 ms exceeded"
54,0,"egypt_mans_geneva_def","watanserb.com","http://www.watanserb.com",0,"watanserb.com_0",1616819135602,420,"3/26/2021, 9:25:35 PM","[""127.0.0.53""]","success",1,"[""172.67.68.215"",""104.26.6.79"",""104.26.7.79""]","success",1,"[""104.26.7.79"",""104.26.6.79"",""172.67.68.215""]","[""172.67.68.215"",""104.26.6.79"",""104.26.7.79""]",1,"success"
55,0,"egypt_mans_geneva_def","madamirror19.appspot.com","https://madamirror19.appspot.com/madamasr.com/",0,"madamirror19.appspot.com_0",1616819192546,420,"3/26/2021, 9:26:32 PM","[""127.0.0.53""]","success",1,"[""216.58.209.84""]","success",1,"[""216.58.198.84""]","[""216.58.209.84"",""216.58.198.84""]",0,"net::ERR_CONNECTION_CLOSED at https://madamirror19.appspot.com/madamasr.com/"
56,0,"egypt_mans_geneva_def","alwafd.news","http://alwafd.news",0,"alwafd.news_0",1616819221158,420,"3/26/2021, 9:27:01 PM","[""127.0.0.53""]","success",1,"[""172.67.75.42"",""104.26.0.172"",""104.26.1.172""]","success",1,"[""104.26.1.172"",""172.67.75.42"",""104.26.0.172""]","[""172.67.75.42"",""104.26.0.172"",""104.26.1.172""]",0,"Navigation timeout of 60000 ms exceeded"
57,0,"egypt_mans_geneva_def","thenewkhalij.org","https://thenewkhalij.org/",1,"thenewkhalij.org_1",1616819296661,420,"3/26/2021, 9:28:16 PM","[""127.0.0.53""]","success",1,"[""172.67.211.234"",""104.21.77.219""]","success",1,"[""172.67.211.234"",""104.21.77.219""]","[""172.67.211.234"",""104.21.77.219""]",0,"Navigation timeout of 60000 ms exceeded"
58,0,"egypt_mans_geneva_def","institute.aljazeera.net","http://institute.aljazeera.net",0,"institute.aljazeera.net_0",1616819371823,420,"3/26/2021, 9:29:31 PM","[""127.0.0.53""]","success",1,"[""104.85.25.21""]","success",1,"[""23.60.215.128""]","[""104.85.25.21"",""23.60.215.128""]",0,"Navigation timeout of 60000 ms exceeded"
59,0,"egypt_mans_geneva_def","hrw.org","http://hrw.org",0,"hrw.org_0",1616819446307,420,"3/26/2021, 9:30:46 PM","[""127.0.0.53""]","success",1,"[""72.251.236.179""]","success",1,"[""72.251.236.179""]","[""72.251.236.179""]",0,"Navigation timeout of 60000 ms exceeded"
60,0,"egypt_mans_geneva_def","miraclelingerie.ae","https://www.miraclelingerie.ae/",0,"miraclelingerie.ae_0",1616819520821,420,"3/26/2021, 9:32:00 PM","[""127.0.0.53""]","success",1,"[""91.134.203.208""]","success",1,"[""91.134.203.208""]","[""91.134.203.208""]",0,"Navigation timeout of 60000 ms exceeded"
61,0,"egypt_mans_geneva_def","vodafone.com.eg","http://vodafone.com.eg",0,"vodafone.com.eg_0",1616819594779,420,"3/26/2021, 9:33:14 PM","[""127.0.0.53""]","success",1,"[""82.129.223.22""]","success",1,"[""82.129.223.22""]","[""82.129.223.22""]",0,"Navigation timeout of 60000 ms exceeded"
62,0,"egypt_mans_geneva_def","raseef22.com","https://raseef22.com/",0,"raseef22.com_0",1616819669960,420,"3/26/2021, 9:34:29 PM","[""127.0.0.53""]","success",1,"[""104.21.73.248"",""172.67.151.205""]","success",1,"[""172.67.151.205"",""104.21.73.248""]","[""104.21.73.248"",""172.67.151.205""]",0,"Navigation timeout of 60000 ms exceeded"
63,0,"egypt_mans_geneva_def","arabseed.tv","https://www.arabseed.tv/",0,"arabseed.tv_0",1616819744684,420,"3/26/2021, 9:35:44 PM","[""127.0.0.53""]","success",1,"[""172.67.171.176"",""104.21.47.171""]","success",1,"[""104.21.47.171"",""172.67.171.176""]","[""172.67.171.176"",""104.21.47.171""]",0,"Navigation timeout of 60000 ms exceeded"
64,0,"egypt_mans_geneva_def","bypasstool.gq","http://bypasstool.gq/",1,"bypasstool.gq_1",1616819821870,420,"3/26/2021, 9:37:01 PM","[""127.0.0.53""]","success",1,"[""195.20.50.134""]","success",1,"[""195.20.50.134""]","[""195.20.50.134""]",0,"net::ERR_ADDRESS_UNREACHABLE at http://bypasstool.gq/"
65,0,"egypt_mans_geneva_def","2fastsurfer.com","http://www.2fastsurfer.com",0,"2fastsurfer.com_0",1616819839350,420,"3/26/2021, 9:37:19 PM","[""127.0.0.53""]","success",1,"[""192.96.205.3""]","success",1,"[""192.96.205.3""]","[""192.96.205.3""]",0,"Navigation timeout of 60000 ms exceeded"
66,0,"egypt_mans_geneva_def","series4watch.online","https://www.series4watch.online/",0,"series4watch.online_0",1616819913944,420,"3/26/2021, 9:38:33 PM","[""127.0.0.53""]","success",1,"[""103.224.182.250""]","success",1,"[""103.224.182.250""]","[""103.224.182.250""]",0,"Navigation timeout of 60000 ms exceeded"
67,0,"egypt_mans_geneva_def","alalamtv.net","https://www.alalamtv.net/",0,"alalamtv.net_0",1616819989016,420,"3/26/2021, 9:39:49 PM","[""127.0.0.53""]","success",1,"[""192.99.38.90""]","success",1,"[""192.99.38.90""]","[""192.99.38.90""]",0,"Navigation timeout of 60000 ms exceeded"
68,0,"egypt_mans_geneva_def","webproxy.to","http://www.webproxy.to",0,"webproxy.to_0",1616820063761,420,"3/26/2021, 9:41:03 PM","[""127.0.0.53""]","success",1,"[""69.64.52.22""]","success",1,"[""69.64.52.22""]","[""69.64.52.22""]",0,"Navigation timeout of 60000 ms exceeded"
69,0,"egypt_mans_geneva_def","balkans.aljazeera.net","https://balkans.aljazeera.net/",1,"balkans.aljazeera.net_1",1616820139072,420,"3/26/2021, 9:42:19 PM","[""127.0.0.53""]","success",1,"[""2.16.214.100""]","success",1,"[""23.60.215.128""]","[""2.16.214.100"",""23.60.215.128""]",0,"Navigation timeout of 60000 ms exceeded"
70,0,"egypt_mans_geneva_def","akhbarturkiya.com","http://akhbarturkiya.com",0,"akhbarturkiya.com_0",1616820212249,420,"3/26/2021, 9:43:32 PM","[""127.0.0.53""]","success",1,"[""104.21.62.94"",""172.67.222.117""]","success",1,"[""104.21.62.94"",""172.67.222.117""]","[""104.21.62.94"",""172.67.222.117""]",1,"success"
71,0,"egypt_mans_geneva_def","institute.aljazeera.net","https://institute.aljazeera.net/",1,"institute.aljazeera.net_1",1616820228429,420,"3/26/2021, 9:43:48 PM","[""127.0.0.53""]","success",1,"[""2.16.214.100""]","success",1,"[""23.60.215.128""]","[""2.16.214.100"",""23.60.215.128""]",0,"Navigation timeout of 60000 ms exceeded"
72,0,"egypt_mans_geneva_def","cyberghostvpn.com","http://www.cyberghostvpn.com",1,"cyberghostvpn.com_1",1616820302881,420,"3/26/2021, 9:45:02 PM","[""127.0.0.53""]","success",1,"[""54.247.96.113""]","success",1,"[""54.247.96.113""]","[""54.247.96.113""]",0,"Navigation timeout of 60000 ms exceeded"
73,0,"egypt_mans_geneva_def","site.voicepulse.com","https://site.voicepulse.com/",0,"site.voicepulse.com_0",1616820377172,420,"3/26/2021, 9:46:17 PM","[""127.0.0.53""]","success",1,"[""130.211.185.217""]","success",1,"[""130.211.185.217""]","[""130.211.185.217""]",0,"Navigation timeout of 60000 ms exceeded"
74,0,"egypt_mans_geneva_def","babylon-x.com","http://www.babylon-x.com/",0,"babylon-x.com_0",1616820452264,420,"3/26/2021, 9:47:32 PM","[""127.0.0.53""]","success",1,"[""185.53.177.52""]","success",1,"[""185.53.177.52""]","[""185.53.177.52""]",0,"net::ERR_NAME_NOT_RESOLVED at http://www.babylon-x.com/"
75,0,"egypt_mans_geneva_def","al-watan.com","http://www.al-watan.com",1,"al-watan.com_1",1616820519810,420,"3/26/2021, 9:48:39 PM","[""127.0.0.53""]","success",1,"[""80.76.165.99""]","success",1,"[""80.76.165.99""]","[""80.76.165.99""]",0,"Navigation timeout of 60000 ms exceeded"
