experiment_id,run_number,policy,domain,url,experiment_count,experiment_code,timestamp,timezone_offset,local_time,default_dns_servers,default_lookup_status,default_lookup_success,default_lookup_ips,cloudflare_lookup_status,cloudflare_lookup_success,cloudflare_lookup_ips,all_ips,page_load_success,page_load_status
24,0,"us_nordvpn_obfs_bridged","masr11.com","https://www.masr11.com/",0,"masr11.com_0",1616710941807,420,"3/25/2021, 3:22:21 PM","[""127.0.0.53""]","success",1,"[""104.21.55.125"",""172.67.148.28""]","success",1,"[""104.21.55.125"",""172.67.148.28""]","[""104.21.55.125"",""172.67.148.28""]",1,"success"
25,0,"us_nordvpn_obfs_bridged","cencos.org","http://cencos.org/",0,"cencos.org_0",1616710957563,420,"3/25/2021, 3:22:37 PM","[""127.0.0.53""]","success",1,"[""159.203.8.241""]","success",1,"[""159.203.8.241""]","[""159.203.8.241""]",0,"net::ERR_EMPTY_RESPONSE at http://cencos.org/"
26,0,"us_nordvpn_obfs_bridged","us-proxy.org","http://www.us-proxy.org",0,"us-proxy.org_0",1616710967753,420,"3/25/2021, 3:22:47 PM","[""127.0.0.53""]","success",1,"[""172.67.157.210"",""104.21.8.194""]","success",1,"[""104.21.8.194"",""172.67.157.210""]","[""172.67.157.210"",""104.21.8.194""]",1,"success"
27,0,"us_nordvpn_obfs_bridged","fj-p.com","http://www.fj-p.com",0,"fj-p.com_0",1616710978895,420,"3/25/2021, 3:22:58 PM","[""127.0.0.53""]","success",1,"[""172.67.201.15"",""104.21.76.210""]","success",1,"[""104.21.76.210"",""172.67.201.15""]","[""172.67.201.15"",""104.21.76.210""]",1,"success"
28,0,"us_nordvpn_obfs_bridged","tunnelbear.com","https://www.tunnelbear.com/",0,"tunnelbear.com_0",1616711004275,420,"3/25/2021, 3:23:24 PM","[""127.0.0.53""]","success",1,"[""104.17.154.236"",""104.17.155.236""]","success",1,"[""104.17.154.236"",""104.17.155.236""]","[""104.17.154.236"",""104.17.155.236""]",1,"success"
29,0,"us_nordvpn_obfs_bridged","medium.com","https://medium.com/",0,"medium.com_0",1616711014971,420,"3/25/2021, 3:23:34 PM","[""127.0.0.53""]","success",1,"[""162.159.152.4"",""162.159.153.4""]","success",1,"[""162.159.153.4"",""162.159.152.4""]","[""162.159.152.4"",""162.159.153.4""]",1,"success"
30,0,"us_nordvpn_obfs_bridged","anhri.net","https://anhri.net/",0,"anhri.net_0",1616711028876,420,"3/25/2021, 3:23:48 PM","[""127.0.0.53""]","success",1,"[""213.108.104.110""]","success",1,"[""213.108.104.110""]","[""213.108.104.110""]",1,"success"
31,0,"us_nordvpn_obfs_bridged","alaraby.co.uk","https://www.alaraby.co.uk/portal",0,"alaraby.co.uk_0",1616711042518,420,"3/25/2021, 3:24:02 PM","[""127.0.0.53""]","success",1,"[""152.195.32.173""]","success",1,"[""152.195.32.173""]","[""152.195.32.173""]",1,"success"
32,0,"us_nordvpn_obfs_bridged","steadyproxy.ga","http://steadyproxy.ga",0,"steadyproxy.ga_0",1616711055223,420,"3/25/2021, 3:24:15 PM","[""127.0.0.53""]","success",1,"[""195.20.52.203""]","success",1,"[""195.20.52.203""]","[""195.20.52.203""]",1,"success"
33,0,"us_nordvpn_obfs_bridged","ok.ru","http://ok.ru",0,"ok.ru_0",1616711071332,420,"3/25/2021, 3:24:31 PM","[""127.0.0.53""]","success",1,"[""217.20.155.13"",""5.61.23.11"",""217.20.147.1""]","success",1,"[""217.20.147.1"",""5.61.23.11"",""217.20.155.13""]","[""217.20.155.13"",""5.61.23.11"",""217.20.147.1""]",0,"Navigation timeout of 60000 ms exceeded"
34,0,"us_nordvpn_obfs_bridged","studies.aljazeera.net","http://studies.aljazeera.net",1,"studies.aljazeera.net_1",1616711139775,420,"3/25/2021, 3:25:39 PM","[""127.0.0.53""]","success",1,"[""184.26.73.21""]","success",1,"[""23.202.110.170""]","[""184.26.73.21"",""23.202.110.170""]",1,"success"
35,0,"us_nordvpn_obfs_bridged","ahmedgamalziada.blogspot.com.eg","http://ahmedgamalziada.blogspot.com.eg",0,"ahmedgamalziada.blogspot.com.eg_0",1616711153384,420,"3/25/2021, 3:25:53 PM","[""127.0.0.53""]","success",1,"[""172.217.2.193""]","success",1,"[""108.177.122.132""]","[""172.217.2.193"",""108.177.122.132""]",1,"success"
36,0,"us_nordvpn_obfs_bridged","on-instant.com","http://www.on-instant.com/",0,"on-instant.com_0",1616711164321,420,"3/25/2021, 3:26:04 PM","[""127.0.0.53""]","success",1,"[""96.45.83.23"",""96.45.83.165"",""96.45.82.197"",""96.45.82.43""]","success",1,"[""96.45.82.197"",""96.45.83.165"",""96.45.82.43"",""96.45.83.23""]","[""96.45.83.23"",""96.45.83.165"",""96.45.82.197"",""96.45.82.43""]",1,"success"
37,0,"us_nordvpn_obfs_bridged","healthline.com","http://healthline.com",0,"healthline.com_0",1616711175016,420,"3/25/2021, 3:26:15 PM","[""127.0.0.53""]","success",1,"[""65.8.49.25"",""65.8.49.21"",""65.8.49.120"",""65.8.49.109""]","success",1,"[""13.32.87.115"",""13.32.87.63"",""13.32.87.114"",""13.32.87.83""]","[""65.8.49.25"",""65.8.49.21"",""65.8.49.120"",""65.8.49.109"",""13.32.87.115"",""13.32.87.63"",""13.32.87.114"",""13.32.87.83""]",1,"success"
38,0,"us_nordvpn_obfs_bridged","egybest.co","http://egybest.co",0,"egybest.co_0",1616711186908,420,"3/25/2021, 3:26:26 PM","[""127.0.0.53""]","success",1,"[""172.67.220.239"",""104.21.83.91""]","success",1,"[""172.67.220.239"",""104.21.83.91""]","[""172.67.220.239"",""104.21.83.91""]",1,"success"
39,0,"us_nordvpn_obfs_bridged","cyberghostvpn.com","https://cyberghostvpn.com/",0,"cyberghostvpn.com_0",1616711195366,420,"3/25/2021, 3:26:35 PM","[""127.0.0.53""]","success",1,"[""54.247.96.113""]","success",1,"[""54.247.96.113""]","[""54.247.96.113""]",1,"success"
40,0,"us_nordvpn_obfs_bridged","elbadil.com","http://elbadil.com",0,"elbadil.com_0",1616711208093,420,"3/25/2021, 3:26:48 PM","[""127.0.0.53""]","success",1,"[""172.67.153.20"",""104.21.32.169""]","success",1,"[""172.67.153.20"",""104.21.32.169""]","[""172.67.153.20"",""104.21.32.169""]",1,"success"
41,0,"us_nordvpn_obfs_bridged","balkans.aljazeera.net","http://balkans.aljazeera.net",0,"balkans.aljazeera.net_0",1616711217853,420,"3/25/2021, 3:26:57 PM","[""127.0.0.53""]","success",1,"[""184.26.73.21""]","success",1,"[""104.122.67.34""]","[""184.26.73.21"",""104.122.67.34""]",1,"success"
42,0,"us_nordvpn_obfs_bridged","socialnewpages.com","http://socialnewpages.com",0,"socialnewpages.com_0",1616711233528,420,"3/25/2021, 3:27:13 PM","[""127.0.0.53""]","success",1,"[""108.59.81.209""]","success",1,"[""108.59.81.209""]","[""108.59.81.209""]",1,"success"
43,0,"us_nordvpn_obfs_bridged","rsf.org","https://rsf.org/",0,"rsf.org_0",1616711245259,420,"3/25/2021, 3:27:25 PM","[""127.0.0.53""]","success",1,"[""104.25.93.108"",""104.25.94.108"",""172.67.66.183""]","success",1,"[""104.25.93.108"",""104.25.94.108"",""172.67.66.183""]","[""104.25.93.108"",""104.25.94.108"",""172.67.66.183""]",1,"success"
44,0,"us_nordvpn_obfs_bridged","thepeninsulaqatar.com","https://www.thepeninsulaqatar.com/",0,"thepeninsulaqatar.com_0",1616711259017,420,"3/25/2021, 3:27:39 PM","[""127.0.0.53""]","success",1,"[""104.26.5.95"",""172.67.70.41"",""104.26.4.95""]","success",1,"[""172.67.70.41"",""104.26.4.95"",""104.26.5.95""]","[""104.26.5.95"",""172.67.70.41"",""104.26.4.95""]",1,"success"
45,0,"us_nordvpn_obfs_bridged","turk.life","https://turk.life/",0,"turk.life_0",1616711284161,420,"3/25/2021, 3:28:04 PM","[""127.0.0.53""]","success",1,"[""108.167.158.210""]","success",1,"[""108.167.158.210""]","[""108.167.158.210""]",1,"success"
46,0,"us_nordvpn_obfs_bridged","medium.com","http://medium.com",1,"medium.com_1",1616711300052,420,"3/25/2021, 3:28:20 PM","[""127.0.0.53""]","success",1,"[""162.159.153.4"",""162.159.152.4""]","success",1,"[""162.159.153.4"",""162.159.152.4""]","[""162.159.153.4"",""162.159.152.4""]",1,"success"
47,0,"us_nordvpn_obfs_bridged","masreiat.com","http://masreiat.com/",0,"masreiat.com_0",1616711314073,420,"3/25/2021, 3:28:34 PM","[""127.0.0.53""]","success",1,"[""172.67.222.53"",""104.21.54.14""]","success",1,"[""104.21.54.14"",""172.67.222.53""]","[""172.67.222.53"",""104.21.54.14""]",1,"success"
48,0,"us_nordvpn_obfs_bridged","twitch.tv","https://www.twitch.tv/",0,"twitch.tv_0",1616711325315,420,"3/25/2021, 3:28:45 PM","[""127.0.0.53""]","success",1,"[""151.101.130.167"",""151.101.194.167"",""151.101.2.167"",""151.101.66.167""]","success",1,"[""151.101.2.167"",""151.101.194.167"",""151.101.66.167"",""151.101.130.167""]","[""151.101.130.167"",""151.101.194.167"",""151.101.2.167"",""151.101.66.167""]",1,"success"
49,0,"us_nordvpn_obfs_bridged","sport.aljazeera.net","https://sport.aljazeera.net/",0,"sport.aljazeera.net_0",1616711339329,420,"3/25/2021, 3:28:59 PM","[""127.0.0.53""]","success",1,"[""104.122.67.34""]","success",1,"[""23.202.110.170""]","[""104.122.67.34"",""23.202.110.170""]",1,"success"
50,0,"us_nordvpn_obfs_bridged","jeem.me","https://jeem.me/",0,"jeem.me_0",1616711362104,420,"3/25/2021, 3:29:22 PM","[""127.0.0.53""]","success",1,"[""213.108.104.116""]","success",1,"[""213.108.104.116""]","[""213.108.104.116""]",1,"success"
51,0,"us_nordvpn_obfs_bridged","vwv.almanassa.net","https://vwv.almanassa.net/ar/",0,"vwv.almanassa.net_0",1616711376185,420,"3/25/2021, 3:29:36 PM","[""127.0.0.53""]","success",1,"[""83.68.31.235""]","success",1,"[""83.68.31.235""]","[""83.68.31.235""]",1,"success"
52,0,"us_nordvpn_obfs_bridged","alalam.ir","http://www.alalam.ir",0,"alalam.ir_0",1616711392011,420,"3/25/2021, 3:29:52 PM","[""127.0.0.53""]","queryA ENODATA alalam.ir",0,"[]","queryA ENODATA alalam.ir",0,"[]","[]",1,"success"
53,0,"us_nordvpn_obfs_bridged","al-sharq.com","https://www.al-sharq.com/",0,"al-sharq.com_0",1616711405180,420,"3/25/2021, 3:30:05 PM","[""127.0.0.53""]","success",1,"[""104.22.77.104"",""104.22.76.104"",""172.67.26.243""]","success",1,"[""172.67.26.243"",""104.22.76.104"",""104.22.77.104""]","[""104.22.77.104"",""104.22.76.104"",""172.67.26.243""]",1,"success"
54,0,"us_nordvpn_obfs_bridged","watanserb.com","http://www.watanserb.com",0,"watanserb.com_0",1616711435515,420,"3/25/2021, 3:30:35 PM","[""127.0.0.53""]","success",1,"[""172.67.68.215"",""104.26.6.79"",""104.26.7.79""]","success",1,"[""172.67.68.215"",""104.26.6.79"",""104.26.7.79""]","[""172.67.68.215"",""104.26.6.79"",""104.26.7.79""]",1,"success"
55,0,"us_nordvpn_obfs_bridged","madamirror19.appspot.com","https://madamirror19.appspot.com/madamasr.com/",0,"madamirror19.appspot.com_0",1616711447184,420,"3/25/2021, 3:30:47 PM","[""127.0.0.53""]","success",1,"[""216.58.192.52""]","success",1,"[""172.217.8.148""]","[""216.58.192.52"",""172.217.8.148""]",1,"success"
56,0,"us_nordvpn_obfs_bridged","alwafd.news","http://alwafd.news",0,"alwafd.news_0",1616711457653,420,"3/25/2021, 3:30:57 PM","[""127.0.0.53""]","success",1,"[""104.26.1.172"",""172.67.75.42"",""104.26.0.172""]","success",1,"[""104.26.1.172"",""104.26.0.172"",""172.67.75.42""]","[""104.26.1.172"",""172.67.75.42"",""104.26.0.172""]",1,"success"
57,0,"us_nordvpn_obfs_bridged","thenewkhalij.org","https://thenewkhalij.org/",1,"thenewkhalij.org_1",1616711471517,420,"3/25/2021, 3:31:11 PM","[""127.0.0.53""]","success",1,"[""104.21.77.219"",""172.67.211.234""]","success",1,"[""172.67.211.234"",""104.21.77.219""]","[""104.21.77.219"",""172.67.211.234""]",1,"success"
58,0,"us_nordvpn_obfs_bridged","institute.aljazeera.net","http://institute.aljazeera.net",0,"institute.aljazeera.net_0",1616711484776,420,"3/25/2021, 3:31:24 PM","[""127.0.0.53""]","success",1,"[""104.122.67.34""]","success",1,"[""23.202.110.170""]","[""104.122.67.34"",""23.202.110.170""]",1,"success"
59,0,"us_nordvpn_obfs_bridged","hrw.org","http://hrw.org",0,"hrw.org_0",1616711498006,420,"3/25/2021, 3:31:38 PM","[""127.0.0.53""]","success",1,"[""72.251.236.179""]","success",1,"[""72.251.236.179""]","[""72.251.236.179""]",1,"success"
60,0,"us_nordvpn_obfs_bridged","miraclelingerie.ae","https://www.miraclelingerie.ae/",0,"miraclelingerie.ae_0",1616711511530,420,"3/25/2021, 3:31:51 PM","[""127.0.0.53""]","success",1,"[""91.134.203.208""]","success",1,"[""91.134.203.208""]","[""91.134.203.208""]",1,"success"
61,0,"us_nordvpn_obfs_bridged","vodafone.com.eg","http://vodafone.com.eg",0,"vodafone.com.eg_0",1616711525997,420,"3/25/2021, 3:32:05 PM","[""127.0.0.53""]","success",1,"[""82.129.223.22""]","success",1,"[""82.129.223.22""]","[""82.129.223.22""]",1,"success"
62,0,"us_nordvpn_obfs_bridged","raseef22.com","https://raseef22.com/",0,"raseef22.com_0",1616711541434,420,"3/25/2021, 3:32:21 PM","[""127.0.0.53""]","success",1,"[""104.21.73.248"",""172.67.151.205""]","success",1,"[""104.21.73.248"",""172.67.151.205""]","[""104.21.73.248"",""172.67.151.205""]",1,"success"
63,0,"us_nordvpn_obfs_bridged","arabseed.tv","https://www.arabseed.tv/",0,"arabseed.tv_0",1616711569847,420,"3/25/2021, 3:32:49 PM","[""127.0.0.53""]","success",1,"[""172.67.171.176"",""104.21.47.171""]","success",1,"[""172.67.171.176"",""104.21.47.171""]","[""172.67.171.176"",""104.21.47.171""]",1,"success"
64,0,"us_nordvpn_obfs_bridged","bypasstool.gq","http://bypasstool.gq/",1,"bypasstool.gq_1",1616711583811,420,"3/25/2021, 3:33:03 PM","[""127.0.0.53""]","success",1,"[""195.20.50.134""]","success",1,"[""195.20.50.134""]","[""195.20.50.134""]",1,"success"
65,0,"us_nordvpn_obfs_bridged","2fastsurfer.com","http://www.2fastsurfer.com",0,"2fastsurfer.com_0",1616711592284,420,"3/25/2021, 3:33:12 PM","[""127.0.0.53""]","success",1,"[""192.96.205.3""]","success",1,"[""192.96.205.3""]","[""192.96.205.3""]",1,"success"
66,0,"us_nordvpn_obfs_bridged","series4watch.online","https://www.series4watch.online/",0,"series4watch.online_0",1616711607286,420,"3/25/2021, 3:33:27 PM","[""127.0.0.53""]","success",1,"[""103.224.182.250""]","success",1,"[""103.224.182.250""]","[""103.224.182.250""]",1,"success"
67,0,"us_nordvpn_obfs_bridged","alalamtv.net","https://www.alalamtv.net/",0,"alalamtv.net_0",1616711618948,420,"3/25/2021, 3:33:38 PM","[""127.0.0.53""]","success",1,"[""192.99.38.90""]","success",1,"[""192.99.38.90""]","[""192.99.38.90""]",1,"success"
68,0,"us_nordvpn_obfs_bridged","webproxy.to","http://www.webproxy.to",0,"webproxy.to_0",1616711631755,420,"3/25/2021, 3:33:51 PM","[""127.0.0.53""]","success",1,"[""69.64.52.22""]","success",1,"[""69.64.52.22""]","[""69.64.52.22""]",1,"success"
69,0,"us_nordvpn_obfs_bridged","balkans.aljazeera.net","https://balkans.aljazeera.net/",1,"balkans.aljazeera.net_1",1616711642025,420,"3/25/2021, 3:34:02 PM","[""127.0.0.53""]","success",1,"[""104.122.67.34""]","success",1,"[""23.202.110.170""]","[""104.122.67.34"",""23.202.110.170""]",1,"success"
70,0,"us_nordvpn_obfs_bridged","akhbarturkiya.com","http://akhbarturkiya.com",0,"akhbarturkiya.com_0",1616711657991,420,"3/25/2021, 3:34:17 PM","[""127.0.0.53""]","success",1,"[""104.21.62.94"",""172.67.222.117""]","success",1,"[""172.67.222.117"",""104.21.62.94""]","[""104.21.62.94"",""172.67.222.117""]",1,"success"
71,0,"us_nordvpn_obfs_bridged","institute.aljazeera.net","https://institute.aljazeera.net/",1,"institute.aljazeera.net_1",1616711666494,420,"3/25/2021, 3:34:26 PM","[""127.0.0.53""]","success",1,"[""104.122.67.34""]","success",1,"[""23.202.110.170""]","[""104.122.67.34"",""23.202.110.170""]",1,"success"
72,0,"us_nordvpn_obfs_bridged","cyberghostvpn.com","http://www.cyberghostvpn.com",1,"cyberghostvpn.com_1",1616711679253,420,"3/25/2021, 3:34:39 PM","[""127.0.0.53""]","success",1,"[""54.247.96.113""]","success",1,"[""54.247.96.113""]","[""54.247.96.113""]",1,"success"
73,0,"us_nordvpn_obfs_bridged","site.voicepulse.com","https://site.voicepulse.com/",0,"site.voicepulse.com_0",1616711691168,420,"3/25/2021, 3:34:51 PM","[""127.0.0.53""]","success",1,"[""130.211.185.217""]","success",1,"[""130.211.185.217""]","[""130.211.185.217""]",1,"success"
74,0,"us_nordvpn_obfs_bridged","babylon-x.com","http://www.babylon-x.com/",0,"babylon-x.com_0",1616711701628,420,"3/25/2021, 3:35:01 PM","[""127.0.0.53""]","success",1,"[""104.247.81.52""]","success",1,"[""104.247.81.52""]","[""104.247.81.52""]",1,"success"
75,0,"us_nordvpn_obfs_bridged","al-watan.com","http://www.al-watan.com",1,"al-watan.com_1",1616711711739,420,"3/25/2021, 3:35:11 PM","[""127.0.0.53""]","success",1,"[""80.76.165.99""]","success",1,"[""80.76.165.99""]","[""80.76.165.99""]",1,"success"
76,0,"us_nordvpn_obfs_bridged","blogs.aljazeera.net","http://blogs.aljazeera.net",0,"blogs.aljazeera.net_0",1616711733264,420,"3/25/2021, 3:35:33 PM","[""127.0.0.53""]","success",1,"[""104.122.67.34""]","success",1,"[""104.122.67.34""]","[""104.122.67.34""]",1,"success"
77,0,"us_nordvpn_obfs_bridged","nordvpn.com","http://www.nordvpn.com",0,"nordvpn.com_0",1616711748977,420,"3/25/2021, 3:35:48 PM","[""127.0.0.53""]","success",1,"[""104.17.49.74"",""104.17.50.74""]","success",1,"[""104.17.49.74"",""104.17.50.74""]","[""104.17.49.74"",""104.17.50.74""]",1,"success"
78,0,"us_nordvpn_obfs_bridged","amlalommah.net","http://www.amlalommah.net",0,"amlalommah.net_0",1616711759221,420,"3/25/2021, 3:35:59 PM","[""127.0.0.53""]","success",1,"[""172.67.141.61"",""104.21.62.252""]","success",1,"[""172.67.141.61"",""104.21.62.252""]","[""172.67.141.61"",""104.21.62.252""]",1,"success"
79,0,"us_nordvpn_obfs_bridged","mubasher.aljazeera.net","http://mubasher.aljazeera.net",0,"mubasher.aljazeera.net_0",1616711769612,420,"3/25/2021, 3:36:09 PM","[""127.0.0.53""]","success",1,"[""104.122.67.34""]","success",1,"[""104.122.67.34""]","[""104.122.67.34""]",1,"success"
80,0,"us_nordvpn_obfs_bridged","brstej.com","http://brstej.com",0,"brstej.com_0",1616711782813,420,"3/25/2021, 3:36:22 PM","[""127.0.0.53""]","success",1,"[""172.67.74.232"",""104.26.6.141"",""104.26.7.141""]","success",1,"[""104.26.6.141"",""104.26.7.141"",""172.67.74.232""]","[""172.67.74.232"",""104.26.6.141"",""104.26.7.141""]",1,"success"
